idWlasciciela;imie;nazwisko
1;Bartosz;Pocztarek
2;Karolina;Sztreker
3;Klaudiusz;Gajda
4;Kacper;Mazur
5;Kacper;Wojniak
6;Magdalena;Gajda
7;Tomasz;Pawlak
8;Klaudiusz;Pawlak
9;Klaudiusz;Szramowiat
10;Karolina;Wojniak
11;Wojciech;Pietrzak
12;Kamil;Miernik
13;Patryk;Gita
14;Piotr;Pocztarek
15;Kacper;Pocztarek
16;Klaudiusz;Gita
17;Klaudiusz;Juda
18;Wojciech;Pietrzak
19;Patryk;Gita
20;Piotr;Mazur
21;Adam;Wieczorek
22;Adam;Wieczorek
23;Kacper;Pocztarek
24;Agata;Lampa
25;Paulina;Wojniak
26;Agata;Gita
27;Paulina;Pietrzak
28;Karol;Miernik
29;Magdalena;Sztreker
30;Nina;Miernik
31;Julian;Pietrzak
32;Klaudiusz;Pietrzak
33;Karolina;Nowak
34;Magdalena;Sikora
35;Julian;Sztreker
36;Karol;Miernik
37;Karol;Wojniak
38;Julian;Mazur
39;Kamil;Wieczorek
40;Nina;Gita
41;Magdalena;Sztreker
42;Patryk;Wieczorek
43;Kacper;Pawlak
44;Janina;Lampa
45;Piotr;Pawlak
46;Nina;Gita
47;Janina;Wieczorek
48;Nina;Duda
49;Wojciech;Sikora
50;Tomasz;Lampa
51;Kamil;Pawlak
52;Agata;Sikora
53;Paulina;Duda
54;Magdalena;Nowak
55;Bartosz;Lampa
56;Karol;Szramowiat
57;Karol;Wieczorek
58;Julian;Gajda
59;Janina;Pocztarek
60;Wojciech;Sztreker
61;Agata;Lampa
62;Magdalena;Pocztarek
63;Patryk;Wojniak
64;Bartosz;Nowak
65;Agata;Nowak
66;Janina;Szramowiat
67;Karolina;Kowalski
68;Bartosz;Mazur
69;Kacper;Miernik
70;Nina;Sikora
71;Julian;Pietrzak
72;Wojciech;Pocztarek
73;Patryk;Miernik
74;Wojciech;Sikora
75;Bartosz;Juda
76;Adam;Duda
77;Magdalena;Wojniak
78;Klaudiusz;Gita
79;Klaudiusz;Szramowiat
80;Julian;Nowak
81;Magdalena;Gita
82;Agata;Mazur
83;Adam;Lampa
84;Magdalena;Pawlak
85;Julian;Gita
86;Magdalena;Sztreker
87;Karol;Wojniak
88;Janina;Pietrzak
89;Bartosz;Kowalski
90;Paulina;Kowalski
91;Patryk;Gita
92;Kacper;Wojniak
93;Kamil;Pawlak
94;Karolina;Szramowiat
95;Kamil;Sikora
96;Kacper;Mazur
97;Paulina;Pocztarek
98;Piotr;Miernik
99;Agata;Gajda
100;Adam;Szramowiat
