idPracownika;imie;nazwisko;idStanowiska_FK
1;Janina;Kowalski;6
2;Paulina;Gajda;2
3;Kacper;Sztreker;1
4;Agata;Kowalski;2
5;Paulina;Sztreker;6
6;Kacper;Nowak;2
7;Agata;Pawlak;1
8;Nina;Sztreker;4
9;Julian;Miernik;3
10;Adam;Mazur;5
11;Nina;Miernik;1
12;Janina;Szramowiat;1
13;Tomasz;Wojniak;1
14;Adam;Pocztarek;7
15;Nina;Wojniak;5
16;Kamil;Gajda;5
17;Kacper;Pawlak;4
18;Tomasz;Wojniak;6
19;Nina;Lampa;1
20;Bartosz;Juda;6
21;Adam;Sztreker;2
22;Wojciech;Pietrzak;1
23;Magdalena;Juda;2
24;Adam;Wieczorek;2
25;Kamil;Pietrzak;3
26;Karolina;Mazur;7
27;Paulina;Duda;3
28;Kamil;Mazur;4
29;Patryk;Lampa;4
30;Janina;Pawlak;2
31;Kacper;Lampa;7
32;Karol;Mazur;5
33;Agata;Sikora;3
34;Bartosz;Juda;1
35;Janina;Pawlak;4
36;Agata;Gita;5
37;Kacper;Szramowiat;2
38;Kamil;Duda;2
39;Bartosz;Miernik;3
40;Magdalena;Miernik;1
41;Klaudiusz;Miernik;3
42;Adam;Mazur;5
43;Magdalena;Sztreker;3
44;Kamil;Sikora;4
45;Magdalena;Wieczorek;7
46;Julian;Wieczorek;1
47;Adam;Nowak;1
48;Bartosz;Gajda;4
49;Tomasz;Juda;2
50;Wojciech;Kowalski;4
51;Julian;Wojniak;2
52;Magdalena;Nowak;1
53;Nina;Gajda;5
54;Kamil;Sikora;1
55;Bartosz;Pawlak;1
56;Agata;Miernik;5
57;Adam;Lampa;4
58;Kamil;Gajda;5
59;Piotr;Gajda;1
60;Nina;Sztreker;2
61;Bartosz;Gita;1
62;Agata;Gita;5
63;Karolina;Nowak;2
64;Wojciech;Duda;2
65;Patryk;Nowak;1
66;Karol;Miernik;1
67;Bartosz;Nowak;2
68;Kamil;Wieczorek;6
69;Janina;Kowalski;7
70;Piotr;Wojniak;4
